entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2020-03-31 11:00:00-04:00,2020-03-31 17:00:00-04:00,SHORT,7811.68,7756.06,7892.91,7542.9,2,force_close,109.23,0.2274,200.0
2020-04-02 10:45:00-04:00,2020-04-02 17:00:00-04:00,LONG,7526.92,7595.04,7508.17,7676.95,11,force_close,738.27,1.5336,200.0
2020-04-03 10:00:00-04:00,2020-04-03 10:15:00-04:00,SHORT,7440.61,7488.09,7488.09,7410.1,4,sl,-193.91,-0.3968,200.0
2020-04-07 10:00:00-04:00,2020-04-07 17:00:00-04:00,SHORT,8154.04,7981.5,8220.4,7785.68,3,force_close,514.62,1.0572,200.0
2020-04-09 10:00:00-04:00,2020-04-12 14:00:00-04:00,SHORT,8235.93,8296.22,8296.22,8010.52,3,sl,-183.87,-0.3738,200.0
2020-04-16 09:45:00-04:00,2020-04-16 10:15:00-04:00,SHORT,8660.06,8704.69,8704.69,8518.57,4,sl,-182.52,-0.3725,200.0
2020-04-20 09:45:00-04:00,2020-04-20 10:00:00-04:00,LONG,8810.5,8835.81,8801.49,8835.81,22,tp,534.82,1.096,200.0
2020-04-21 10:00:00-04:00,2020-04-21 10:30:00-04:00,LONG,8466.24,8449.54,8449.54,8834.74,12,sl,-212.45,-0.4308,200.0
2020-04-23 09:45:00-04:00,2020-04-23 10:45:00-04:00,SHORT,8631.28,8702.4,8702.4,8531.8,3,sl,-216.35,-0.4406,200.0
2020-04-28 10:00:00-04:00,2020-04-28 10:45:00-04:00,LONG,8744.73,8730.85,8730.85,8892.25,14,sl,-208.38,-0.4264,200.0
2020-04-29 10:00:00-04:00,2020-04-29 10:15:00-04:00,SHORT,8941.32,8966.08,8966.08,8679.32,8,sl,-206.05,-0.4235,200.0
2020-05-01 10:15:00-04:00,2020-05-03 14:00:00-04:00,LONG,8697.03,8686.0,8686.0,9099.36,18,sl,-216.46,-0.4469,200.0
2020-05-05 11:15:00-04:00,2020-05-05 17:00:00-04:00,SHORT,8986.62,8906.71,9004.7,8640.54,11,force_close,867.96,1.8006,200.0
2020-05-06 10:00:00-04:00,2020-05-06 17:00:00-04:00,SHORT,9029.9,9000.59,9063.5,8845.48,6,force_close,169.85,0.3462,200.0
2020-05-07 10:00:00-04:00,2020-05-07 14:30:00-04:00,SHORT,9108.54,9134.21,9134.21,8949.92,8,sl,-213.38,-0.4334,200.0
2020-05-11 10:00:00-04:00,2020-05-11 10:45:00-04:00,SHORT,9305.84,9330.9,9330.9,9192.64,8,sl,-208.52,-0.4255,200.0
2020-05-12 11:00:00-04:00,2020-05-12 11:45:00-04:00,SHORT,9255.53,9138.2,9288.39,9138.2,6,tp,697.99,1.4305,200.0
2020-05-18 10:15:00-04:00,2020-05-18 17:00:00-04:00,SHORT,9335.79,9343.68,9368.92,9129.2,6,force_close,-53.31,-0.1077,200.0
2020-05-19 10:45:00-04:00,2020-05-19 17:00:00-04:00,SHORT,9391.79,9330.11,9415.79,9214.73,8,force_close,485.46,0.9823,200.0
2020-05-20 10:00:00-04:00,2020-05-20 10:45:00-04:00,SHORT,9437.04,9472.2,9472.2,9288.34,6,sl,-216.96,-0.4348,200.0
2020-05-21 10:30:00-04:00,2020-05-21 11:15:00-04:00,SHORT,9380.01,9415.69,9415.69,9355.67,6,sl,-220.09,-0.443,200.0
2020-05-27 10:00:00-04:00,2020-05-27 17:00:00-04:00,LONG,9325.95,9465.83,9313.75,9587.84,16,force_close,2222.14,4.4943,200.0
2020-05-28 09:45:00-04:00,2020-05-28 17:00:00-04:00,SHORT,9546.26,9398.59,9569.15,9190.01,9,force_close,1320.06,2.5555,200.0
2020-06-01 09:45:00-04:00,2020-06-01 17:00:00-04:00,SHORT,9593.62,9587.69,9609.27,9460.81,13,force_close,64.07,0.121,200.0
2020-06-05 09:45:00-04:00,2020-06-05 10:45:00-04:00,SHORT,9814.62,9843.39,9843.39,9586.3,7,sl,-208.42,-0.3931,200.0
2020-06-08 09:45:00-04:00,2020-06-08 10:00:00-04:00,LONG,9845.11,9866.75,9826.68,9866.75,11,tp,227.04,0.43,200.0
2020-06-09 10:15:00-04:00,2020-06-09 17:00:00-04:00,SHORT,9979.04,9996.41,10006.94,9759.81,7,force_close,-128.57,-0.2425,200.0
2020-06-12 11:00:00-04:00,2020-06-14 14:00:00-04:00,LONG,9589.11,9549.55,9549.55,9961.6,5,sl,-202.79,-0.3834,200.0
2020-06-16 09:45:00-04:00,2020-06-16 10:15:00-04:00,SHORT,9927.25,9971.13,9971.13,9455.16,5,sl,-224.38,-0.4259,200.0
2020-06-17 09:45:00-04:00,2020-06-17 17:00:00-04:00,SHORT,10039.28,9945.92,10058.99,9806.95,10,force_close,923.62,1.7611,200.0
2020-06-19 11:00:00-04:00,2020-06-19 12:00:00-04:00,LONG,9984.29,9963.44,9963.44,10067.81,10,sl,-218.49,-0.4095,200.0
2020-06-22 11:15:00-04:00,2020-06-22 11:30:00-04:00,SHORT,10081.38,10105.53,10105.53,9863.32,8,sl,-201.24,-0.3787,200.0
2020-06-23 10:00:00-04:00,2020-06-23 17:00:00-04:00,SHORT,10282.56,10226.21,10306.08,9994.27,9,force_close,498.19,0.9414,200.0
2020-06-25 11:00:00-04:00,2020-06-25 17:00:00-04:00,LONG,10022.37,10112.82,10006.9,10217.34,13,force_close,1162.89,2.1774,200.0
2020-06-29 10:45:00-04:00,2020-06-29 11:45:00-04:00,SHORT,9906.31,9941.39,9941.39,9803.35,6,sl,-216.46,-0.3967,200.0
2020-07-02 09:45:00-04:00,2020-07-02 10:45:00-04:00,SHORT,10389.75,10412.11,10412.11,10098.33,9,sl,-210.22,-0.3869,200.0
2020-07-06 10:00:00-04:00,2020-07-06 11:30:00-04:00,SHORT,10562.01,10589.48,10589.48,10362.98,7,sl,-199.29,-0.3682,200.0
2020-07-07 09:45:00-04:00,2020-07-07 17:00:00-04:00,SHORT,10608.25,10566.45,10644.97,10487.06,5,force_close,204.02,0.3784,200.0
2020-07-09 09:45:00-04:00,2020-07-09 10:15:00-04:00,SHORT,10683.75,10726.55,10726.55,10540.82,5,sl,-219.0,-0.4047,200.0
2020-07-13 09:45:00-04:00,2020-07-13 10:00:00-04:00,SHORT,10963.93,10887.19,11028.42,10887.19,3,tp,227.22,0.4216,200.0
2020-07-14 10:00:00-04:00,2020-07-14 11:00:00-04:00,LONG,10576.09,10556.31,10556.31,11043.59,10,sl,-207.84,-0.3841,200.0
2020-07-15 09:45:00-04:00,2020-07-15 10:00:00-04:00,SHORT,10642.22,10683.0,10683.0,10391.78,5,sl,-208.92,-0.3876,200.0
2020-07-16 10:00:00-04:00,2020-07-16 10:45:00-04:00,LONG,10608.49,10592.91,10592.91,10761.6,13,sl,-215.56,-0.4016,200.0
2020-07-21 11:00:00-04:00,2020-07-21 17:00:00-04:00,SHORT,10864.98,10860.64,10900.55,10594.92,6,force_close,20.05,0.0375,200.0
2020-07-24 09:45:00-04:00,2020-07-26 15:00:00-04:00,LONG,10450.14,10427.73,10427.73,10907.93,9,sl,-210.72,-0.3941,200.0
2020-08-05 11:00:00-04:00,2020-08-05 17:00:00-04:00,SHORT,11111.1,11126.21,11131.72,11001.58,10,force_close,-161.1,-0.3026,200.0
2020-08-11 10:00:00-04:00,2020-08-11 11:15:00-04:00,SHORT,11024.81,10956.75,11074.21,10956.75,4,tp,268.22,0.5053,200.0
2020-08-13 10:15:00-04:00,2020-08-13 17:00:00-04:00,SHORT,11172.33,11197.57,11219.5,10957.08,4,force_close,-104.98,-0.1968,200.0
2020-08-18 10:00:00-04:00,2020-08-18 10:15:00-04:00,SHORT,11373.01,11392.2,11392.2,11200.88,10,sl,-201.9,-0.3793,200.0
2020-08-19 10:00:00-04:00,2020-08-19 16:00:00-04:00,SHORT,11411.37,11284.43,11434.6,11284.43,9,tp,1133.51,2.1379,200.0
2020-08-26 10:30:00-04:00,2020-08-26 11:15:00-04:00,SHORT,11911.38,11946.2,11946.2,11593.68,6,sl,-214.91,-0.3969,200.0
2020-09-02 09:45:00-04:00,2020-09-02 10:45:00-04:00,SHORT,12355.17,12396.63,12396.63,12147.81,5,sl,-212.28,-0.3936,200.0
2020-09-04 09:45:00-04:00,2020-09-06 14:15:00-04:00,LONG,11413.08,11371.32,11371.32,12343.13,5,sl,-213.78,-0.398,200.0
2020-09-10 09:45:00-04:00,2020-09-10 10:15:00-04:00,SHORT,11314.9,11220.11,11396.9,11220.11,2,tp,187.6,0.3507,200.0
2020-09-11 10:00:00-04:00,2020-09-13 17:00:00-04:00,LONG,10988.32,11172.39,10939.85,11535.24,4,force_close,732.29,1.3642,200.0
2020-09-15 09:45:00-04:00,2020-09-15 17:00:00-04:00,SHORT,11452.66,11432.86,11484.1,11197.8,6,force_close,112.82,0.2074,200.0
2020-09-16 09:45:00-04:00,2020-09-16 11:00:00-04:00,LONG,11330.58,11321.72,11321.72,11491.96,23,sl,-226.76,-0.4161,200.0
2020-09-17 10:00:00-04:00,2020-09-17 10:15:00-04:00,LONG,11021.34,10996.22,10996.22,11521.61,8,sl,-208.99,-0.3852,200.0
2020-09-18 09:45:00-04:00,2020-09-20 17:00:00-04:00,LONG,10797.9,10978.56,10763.77,11158.31,6,force_close,1077.98,1.9946,200.0
2020-09-23 09:45:00-04:00,2020-09-23 10:00:00-04:00,SHORT,10976.48,10958.01,11033.26,10958.01,4,tp,69.91,0.1268,200.0
2020-09-30 10:30:00-04:00,2020-09-30 17:00:00-04:00,SHORT,11434.54,11421.79,11484.97,11198.02,4,force_close,47.0,0.0852,200.0
2020-10-01 10:00:00-04:00,2020-10-01 10:30:00-04:00,SHORT,11531.01,11576.81,11576.81,11215.34,4,sl,-187.2,-0.339,200.0
2020-10-05 09:45:00-04:00,2020-10-05 10:45:00-04:00,SHORT,11421.92,11452.4,11452.4,11292.98,7,sl,-220.39,-0.4005,200.0
2020-10-06 10:45:00-04:00,2020-10-06 11:00:00-04:00,SHORT,11421.02,11339.84,11478.01,11339.84,4,tp,320.7,0.5851,200.0
2020-10-08 09:45:00-04:00,2020-10-08 10:15:00-04:00,SHORT,11518.04,11544.72,11544.72,11330.22,7,sl,-193.76,-0.3515,200.0
2020-10-12 11:00:00-04:00,2020-10-12 17:00:00-04:00,SHORT,12116.9,12071.4,12158.77,11725.0,5,force_close,222.5,0.4051,200.0
2020-10-13 09:45:00-04:00,2020-10-13 11:00:00-04:00,SHORT,12051.61,12123.7,12123.7,11827.81,3,sl,-219.28,-0.3977,200.0
2020-10-14 09:45:00-04:00,2020-10-14 17:00:00-04:00,LONG,11938.3,11954.51,11917.22,12235.82,9,force_close,136.89,0.2493,200.0
2020-10-15 10:00:00-04:00,2020-10-15 17:00:00-04:00,LONG,11830.32,11921.5,11792.57,12154.25,5,force_close,450.92,0.8192,200.0
2020-10-16 11:00:00-04:00,2020-10-18 17:00:00-04:00,SHORT,11919.68,11892.77,11955.53,11760.83,6,force_close,155.48,0.2802,200.0
2020-10-21 10:15:00-04:00,2020-10-21 11:45:00-04:00,LONG,11692.69,11679.11,11679.11,11783.4,15,sl,-218.73,-0.3932,200.0
2020-10-22 11:15:00-04:00,2020-10-22 17:00:00-04:00,LONG,11651.33,11664.91,11634.8,11773.33,12,force_close,150.97,0.2725,200.0
2020-10-26 10:15:00-04:00,2020-10-26 10:45:00-04:00,LONG,11453.36,11443.34,11443.34,11631.26,20,sl,-220.35,-0.3968,200.0
2020-10-30 10:00:00-04:00,2020-10-30 10:30:00-04:00,LONG,10981.19,10966.41,10966.41,11445.12,14,sl,-221.0,-0.3997,200.0
2020-11-03 11:00:00-05:00,2020-11-03 13:00:00-05:00,SHORT,11231.09,11293.31,11293.31,10977.67,3,sl,-189.67,-0.3444,200.0
2020-11-05 10:30:00-05:00,2020-11-05 17:00:00-05:00,SHORT,12052.18,12025.76,12116.58,11479.42,3,force_close,76.25,0.1389,200.0
2020-11-06 10:30:00-05:00,2020-11-06 10:45:00-05:00,LONG,12078.81,12107.8,12062.72,12107.8,12,tp,335.87,0.6113,200.0
2020-11-18 09:45:00-05:00,2020-11-18 10:30:00-05:00,LONG,11965.35,11955.04,11955.04,12044.05,19,sl,-214.95,-0.389,200.0
2020-11-20 10:00:00-05:00,2020-11-22 17:00:00-05:00,SHORT,11965.3,11942.82,11999.1,11827.95,6,force_close,128.89,0.2342,200.0
2020-11-23 09:45:00-05:00,2020-11-23 13:30:00-05:00,LONG,11888.91,11964.02,11880.22,11964.02,23,tp,1704.35,3.0906,200.0
2020-12-01 09:45:00-05:00,2020-12-01 17:00:00-05:00,SHORT,12462.8,12425.15,12497.55,12352.8,6,force_close,219.93,0.3869,200.0
2020-12-02 09:45:00-05:00,2020-12-02 10:15:00-05:00,LONG,12446.96,12438.3,12438.3,12500.17,23,sl,-222.26,-0.3896,200.0
2020-12-03 10:45:00-05:00,2020-12-03 15:15:00-05:00,SHORT,12458.24,12495.9,12495.9,12328.4,5,sl,-193.29,-0.3402,200.0
2020-12-07 10:00:00-05:00,2020-12-07 10:15:00-05:00,SHORT,12564.19,12586.07,12586.07,12481.05,9,sl,-205.88,-0.3637,200.0
2020-12-08 10:30:00-05:00,2020-12-08 13:00:00-05:00,SHORT,12630.16,12652.9,12652.9,12504.32,9,sl,-213.64,-0.3788,200.0
2020-12-14 10:30:00-05:00,2020-12-14 17:00:00-05:00,SHORT,12465.13,12449.69,12518.19,12399.95,4,force_close,57.76,0.1028,200.0
2020-12-17 10:15:00-05:00,2020-12-17 10:45:00-05:00,SHORT,12705.61,12731.19,12731.19,12577.26,8,sl,-212.63,-0.3781,200.0
2020-12-28 10:15:00-05:00,2020-12-28 13:45:00-05:00,SHORT,12842.72,12856.2,12856.2,12668.55,15,sl,-217.14,-0.3877,200.0
2020-12-31 10:00:00-05:00,2021-01-03 13:00:00-05:00,LONG,12845.38,12906.17,12833.79,12906.17,17,tp,1016.43,1.8226,200.0
2021-01-11 09:45:00-05:00,2021-01-11 10:00:00-05:00,LONG,12927.81,12919.84,12919.84,13099.41,25,sl,-224.34,-0.3952,200.0
2021-01-13 10:15:00-05:00,2021-01-13 15:15:00-05:00,SHORT,12977.13,13010.5,13010.5,12789.43,6,sl,-206.19,-0.3647,200.0
2021-01-14 10:00:00-05:00,2021-01-14 17:00:00-05:00,SHORT,12939.76,12916.8,12963.38,12842.93,8,force_close,175.69,0.312,200.0
2021-01-20 10:45:00-05:00,2021-01-20 13:15:00-05:00,SHORT,13288.68,13319.02,13319.02,12868.81,7,sl,-219.37,-0.3884,200.0
2021-01-25 10:00:00-05:00,2021-01-25 10:15:00-05:00,SHORT,13417.5,13399.77,13458.3,13399.77,5,tp,83.64,0.1487,200.0
2021-01-29 10:00:00-05:00,2021-01-29 11:00:00-05:00,LONG,12912.02,12882.37,12882.37,13371.51,7,sl,-214.52,-0.3808,200.0
2021-02-01 10:45:00-05:00,2021-02-01 13:15:00-05:00,SHORT,13228.93,13274.09,13274.09,12752.57,4,sl,-184.64,-0.329,200.0
2021-02-02 10:00:00-05:00,2021-02-02 11:00:00-05:00,SHORT,13466.78,13499.4,13499.4,12991.27,6,sl,-201.69,-0.3606,200.0
2021-02-05 09:45:00-05:00,2021-02-07 13:00:00-05:00,SHORT,13595.47,13619.9,13619.9,13413.28,8,sl,-203.45,-0.3652,200.0
2021-02-08 09:45:00-05:00,2021-02-08 10:45:00-05:00,LONG,13633.63,13681.35,13627.33,13681.35,32,tp,1495.04,2.6947,200.0
2021-02-09 10:15:00-05:00,2021-02-09 10:30:00-05:00,SHORT,13694.36,13709.09,13709.09,13610.09,14,sl,-220.11,-0.3864,200.0
2021-02-17 10:00:00-05:00,2021-02-17 17:00:00-05:00,LONG,13652.36,13699.63,13644.32,13871.55,25,force_close,1156.64,2.0393,200.0
2021-02-23 09:45:00-05:00,2021-02-23 17:00:00-05:00,LONG,13061.7,13186.03,13040.73,13416.71,10,force_close,1233.25,2.1313,200.0
2021-03-03 09:45:00-05:00,2021-03-03 11:00:00-05:00,LONG,12724.0,12683.8,12683.8,13277.0,5,sl,-206.03,-0.3487,200.0
2021-03-04 09:45:00-05:00,2021-03-04 10:15:00-05:00,LONG,12452.59,12414.55,12414.55,13112.9,5,sl,-195.21,-0.3315,200.0
2021-03-09 10:45:00-05:00,2021-03-09 17:00:00-05:00,SHORT,12792.41,12748.29,12851.5,12308.2,3,force_close,129.36,0.2204,200.0
2021-03-10 10:45:00-05:00,2021-03-10 13:00:00-05:00,SHORT,12743.06,12796.5,12796.5,12559.18,4,sl,-217.76,-0.3703,200.0
2021-03-11 09:45:00-05:00,2021-03-11 14:30:00-05:00,SHORT,13053.61,13090.39,13090.39,12718.7,5,sl,-188.92,-0.3225,200.0
2021-03-12 10:30:00-05:00,2021-03-14 17:00:00-04:00,LONG,12900.02,13001.49,12875.61,13104.93,8,force_close,803.75,1.3766,200.0
2021-03-15 10:15:00-04:00,2021-03-15 10:45:00-04:00,SHORT,13002.56,13030.0,13030.0,12884.98,7,sl,-199.06,-0.3363,200.0
2021-03-17 09:45:00-04:00,2021-03-17 10:00:00-04:00,LONG,13201.09,13264.35,13075.1,13264.35,2,tp,124.52,0.2111,200.0
2021-03-22 10:00:00-04:00,2021-03-22 17:00:00-04:00,SHORT,13130.13,13054.7,13159.81,12815.88,7,force_close,521.01,0.8815,200.0
2021-03-23 09:45:00-04:00,2021-03-23 17:00:00-04:00,SHORT,13080.67,13050.29,13135.47,12927.02,4,force_close,117.55,0.1972,200.0
2021-03-25 09:45:00-04:00,2021-03-25 17:00:00-04:00,LONG,12717.44,12827.78,12670.0,13127.95,4,force_close,437.35,0.7322,200.0
2021-03-29 09:45:00-04:00,2021-03-29 17:00:00-04:00,SHORT,12946.03,12958.92,13016.6,12842.99,3,force_close,-41.67,-0.0693,200.0
2021-03-31 10:00:00-04:00,2021-03-31 11:15:00-04:00,SHORT,13119.79,13163.89,13163.89,12802.77,5,sl,-225.47,-0.375,200.0
2021-04-07 09:45:00-04:00,2021-04-07 15:30:00-04:00,LONG,13591.52,13650.89,13577.51,13650.89,14,tp,817.07,1.3645,200.0
2021-04-09 11:15:00-04:00,2021-04-09 11:45:00-04:00,LONG,13790.86,13838.86,13782.27,13838.86,23,tp,1081.05,1.7817,200.0
2021-04-14 09:45:00-04:00,2021-04-14 10:00:00-04:00,SHORT,13857.97,13800.41,13899.3,13800.41,5,tp,282.79,0.458,200.0
2021-04-16 09:45:00-04:00,2021-04-16 10:00:00-04:00,SHORT,14001.33,14020.11,14020.11,13882.1,11,sl,-217.62,-0.3509,200.0
2021-04-20 11:00:00-04:00,2021-04-20 12:00:00-04:00,LONG,13762.27,13754.12,13754.12,14035.08,25,sl,-228.9,-0.3705,200.0
2021-04-22 09:45:00-04:00,2021-04-22 10:00:00-04:00,SHORT,13749.73,13735.28,13863.49,13735.28,2,tp,26.91,0.0437,200.0
2021-04-23 10:30:00-04:00,2021-04-23 10:45:00-04:00,SHORT,13950.91,13973.39,13973.39,13720.59,9,sl,-211.27,-0.3432,200.0
2021-04-29 09:45:00-04:00,2021-04-29 17:00:00-04:00,LONG,13918.06,13914.61,13900.32,14026.86,11,force_close,-48.93,-0.0798,200.0
2021-05-03 10:00:00-04:00,2021-05-03 15:15:00-04:00,LONG,13795.87,13783.28,13783.28,13912.17,16,sl,-217.43,-0.3548,200.0
2021-05-07 09:45:00-04:00,2021-05-07 10:45:00-04:00,SHORT,13677.63,13719.29,13719.29,13416.77,5,sl,-213.31,-0.3494,200.0
2021-05-13 10:00:00-04:00,2021-05-13 17:00:00-04:00,LONG,13028.62,13154.52,13002.44,13310.24,8,force_close,999.23,1.6425,200.0
2021-05-17 10:45:00-04:00,2021-05-17 17:00:00-04:00,LONG,13219.91,13349.46,13191.27,13434.42,7,force_close,899.8,1.4553,200.0
2021-05-20 09:45:00-04:00,2021-05-20 10:30:00-04:00,SHORT,13478.46,13500.5,13500.5,12971.93,9,sl,-207.39,-0.3307,200.0
2021-05-21 10:15:00-04:00,2021-05-21 11:15:00-04:00,SHORT,13423.06,13458.79,13458.79,13169.11,6,sl,-220.38,-0.3526,200.0
2021-05-28 10:00:00-04:00,2021-05-28 10:45:00-04:00,SHORT,13709.79,13738.5,13738.5,13630.5,7,sl,-207.97,-0.3339,200.0
2021-06-21 11:15:00-04:00,2021-06-21 11:45:00-04:00,SHORT,14109.56,14143.3,14143.3,14002.21,6,sl,-208.46,-0.3359,200.0
2021-06-23 10:15:00-04:00,2021-06-23 10:30:00-04:00,SHORT,14276.42,14295.02,14295.02,14088.24,11,sl,-215.54,-0.3485,200.0
2021-06-29 10:30:00-04:00,2021-06-29 11:00:00-04:00,SHORT,14540.09,14558.39,14558.39,14371.17,11,sl,-212.29,-0.3445,200.0
2021-07-01 10:15:00-04:00,2021-07-01 17:00:00-04:00,LONG,14531.75,14548.32,14510.79,14601.65,10,force_close,155.63,0.2535,200.0
2021-07-09 10:00:00-04:00,2021-07-09 10:30:00-04:00,SHORT,14804.06,14822.9,14822.9,14559.04,11,sl,-218.2,-0.3546,200.0
2021-07-15 10:45:00-04:00,2021-07-15 17:00:00-04:00,LONG,14747.04,14750.31,14731.37,14983.84,13,force_close,29.46,0.0481,200.0
2021-07-19 10:00:00-04:00,2021-07-19 17:00:00-04:00,LONG,14473.38,14610.75,14452.55,14669.39,10,force_close,1363.67,2.2235,200.0
2021-07-26 11:00:00-04:00,2021-07-26 11:15:00-04:00,LONG,15119.99,15127.37,15111.9,15127.37,25,tp,159.5,0.2545,200.0
2021-07-27 10:00:00-04:00,2021-07-27 17:00:00-04:00,LONG,14808.92,14954.06,14798.1,15122.66,18,force_close,2594.42,4.1306,200.0
2021-07-29 10:15:00-04:00,2021-07-29 14:00:00-04:00,SHORT,15061.85,14921.4,15082.8,14921.4,10,tp,1394.49,2.1325,200.0
2021-08-04 11:00:00-04:00,2021-08-04 16:15:00-04:00,SHORT,15073.09,15107.3,15107.3,14872.17,6,sl,-211.22,-0.3163,200.0
2021-08-05 11:15:00-04:00,2021-08-05 11:45:00-04:00,SHORT,15151.12,15163.3,15163.3,15014.69,16,sl,-210.89,-0.3169,200.0
2021-08-12 10:00:00-04:00,2021-08-12 17:00:00-04:00,LONG,15058.32,15077.99,15052.64,15122.13,35,force_close,653.49,0.9855,200.0
2021-08-13 10:30:00-04:00,2021-08-13 11:30:00-04:00,SHORT,15110.86,15124.0,15124.0,14954.41,15,sl,-212.0,-0.3167,200.0
2021-08-16 09:45:00-04:00,2021-08-16 11:15:00-04:00,LONG,15061.2,15116.1,15044.06,15116.1,12,tp,646.8,0.9694,200.0
2021-08-17 10:00:00-04:00,2021-08-17 17:00:00-04:00,LONG,14943.3,14981.23,14921.81,15125.77,9,force_close,332.38,0.4934,200.0
2021-08-19 11:15:00-04:00,2021-08-19 11:30:00-04:00,LONG,14947.9,14934.13,14934.13,15023.24,15,sl,-221.49,-0.3273,200.0
2021-08-27 10:00:00-04:00,2021-08-27 11:00:00-04:00,SHORT,15423.96,15440.6,15440.6,15268.67,12,sl,-211.59,-0.3137,200.0
2021-09-01 10:00:00-04:00,2021-09-01 17:00:00-04:00,SHORT,15673.91,15610.06,15688.4,15528.13,14,force_close,879.97,1.3091,200.0
2021-09-03 11:00:00-04:00,2021-09-03 11:45:00-04:00,LONG,15651.29,15647.31,15647.31,15674.18,50,sl,-249.02,-0.3659,200.0
2021-09-22 10:45:00-04:00,2021-09-22 11:00:00-04:00,SHORT,15118.01,15163.69,15163.69,14963.7,4,sl,-186.72,-0.2754,200.0
2021-09-23 10:00:00-04:00,2021-09-23 17:00:00-04:00,SHORT,15331.55,15325.83,15355.2,15037.74,8,force_close,37.8,0.0559,200.0
2021-09-29 09:45:00-04:00,2021-09-29 17:00:00-04:00,LONG,14739.44,14821.82,14725.04,15021.14,14,force_close,1139.28,1.6847,200.0
2021-09-30 09:45:00-04:00,2021-09-30 11:45:00-04:00,LONG,14745.22,14731.12,14731.12,14908.92,14,sl,-211.5,-0.3076,200.0
2021-10-01 10:00:00-04:00,2021-10-03 17:00:00-04:00,LONG,14714.02,14778.09,14703.21,14871.03,19,force_close,1198.34,1.7489,200.0
2021-10-05 11:15:00-04:00,2021-10-05 17:00:00-04:00,SHORT,14711.89,14665.52,14754.71,14393.65,5,force_close,226.87,0.3254,200.0
2021-10-06 10:00:00-04:00,2021-10-06 10:15:00-04:00,LONG,14684.25,14740.82,14661.24,14740.82,9,tp,500.13,0.7152,200.0
2021-10-07 09:45:00-04:00,2021-10-07 17:00:00-04:00,SHORT,14973.07,14927.8,14994.22,14444.44,9,force_close,398.44,0.5658,200.0
2021-10-11 10:00:00-04:00,2021-10-11 10:15:00-04:00,LONG,14785.34,14824.7,14777.21,14824.7,25,tp,959.0,1.3546,200.0
2021-10-13 10:30:00-04:00,2021-10-13 12:00:00-04:00,SHORT,14737.36,14780.9,14780.9,14619.58,5,sl,-222.7,-0.3104,200.0
2021-10-19 10:15:00-04:00,2021-10-19 11:00:00-04:00,SHORT,15389.32,15403.4,15403.4,15064.66,14,sl,-211.11,-0.2952,200.0
2021-10-21 09:45:00-04:00,2021-10-21 10:45:00-04:00,SHORT,15432.88,15450.99,15450.99,15321.48,11,sl,-210.15,-0.2948,200.0
2021-10-22 10:15:00-04:00,2021-10-24 14:00:00-04:00,LONG,15351.48,15340.52,15340.52,15480.21,18,sl,-215.28,-0.3029,200.0
2021-10-27 10:15:00-04:00,2021-10-27 17:00:00-04:00,SHORT,15700.28,15629.96,15727.79,15525.56,7,force_close,485.25,0.685,200.0
2021-10-29 10:15:00-04:00,2021-10-29 11:30:00-04:00,SHORT,15784.59,15811.99,15811.99,15640.51,7,sl,-198.77,-0.2787,200.0
2021-11-01 09:45:00-04:00,2021-11-01 10:45:00-04:00,LONG,15823.61,15908.42,15817.89,15908.42,35,tp,2933.42,4.1266,200.0
2021-11-04 09:45:00-04:00,2021-11-04 17:00:00-04:00,SHORT,16344.85,16330.54,16380.62,15962.52,6,force_close,79.87,0.1079,200.0
2021-11-05 10:15:00-04:00,2021-11-05 10:30:00-04:00,SHORT,16340.89,16377.09,16377.09,16182.44,6,sl,-223.16,-0.3012,200.0
2021-11-08 10:30:00-05:00,2021-11-08 17:00:00-05:00,SHORT,16337.55,16313.77,16371.4,16288.38,6,force_close,136.7,0.1851,200.0
2021-11-10 10:15:00-05:00,2021-11-10 17:00:00-05:00,LONG,15944.14,16029.16,15907.18,16376.36,5,force_close,420.1,0.5678,200.0
2021-11-15 09:45:00-05:00,2021-11-15 17:00:00-05:00,LONG,16159.16,16217.5,16132.77,16231.87,8,force_close,458.69,0.6165,200.0
2021-11-16 10:00:00-05:00,2021-11-16 10:30:00-05:00,SHORT,16297.57,16318.5,16318.5,16098.04,10,sl,-219.34,-0.293,200.0
2021-11-17 10:15:00-05:00,2021-11-17 10:45:00-05:00,SHORT,16306.82,16340.32,16340.32,16162.63,6,sl,-207.02,-0.2774,200.0
2021-11-22 09:45:00-05:00,2021-11-22 10:30:00-05:00,LONG,16540.14,16530.01,16530.01,16629.51,20,sl,-222.65,-0.2993,200.0
2021-11-24 09:45:00-05:00,2021-11-24 17:00:00-05:00,LONG,16301.48,16371.61,16282.92,16399.18,11,force_close,760.43,1.0253,200.0
2021-12-03 10:45:00-05:00,2021-12-05 17:00:00-05:00,LONG,15585.98,15737.42,15559.24,16026.38,7,force_close,1053.08,1.4057,200.0
2021-12-07 10:00:00-05:00,2021-12-07 10:45:00-05:00,SHORT,16272.43,16321.69,16321.69,15572.88,4,sl,-201.05,-0.2647,200.0
2021-12-14 10:00:00-05:00,2021-12-14 17:00:00-05:00,LONG,15835.22,15929.61,15822.11,16386.43,15,force_close,1400.83,1.8493,200.0
